//X Y Z C2M_signed_distances
6.19122171 -14.91123486 3.74869347 -0.769497
5.11591673 -14.86133766 3.51596832 -0.773900
4.14619112 -14.85270596 3.33319664 -0.757707
3.12588954 -14.82415485 3.21274376 -0.783671
2.09587145 -14.75880241 3.05751419 -0.761049
1.14309275 -14.72957420 3.01943016 -0.783038
0.04617896 -14.69761086 2.96439934 -0.763922
-0.87146461 -14.62097836 2.92020416 -0.745573
-1.96204448 -14.63051605 2.98763657 -0.757000
-2.90661955 -14.67092514 3.08764076 -0.764924
-3.95732403 -14.55513477 3.19276810 -0.795237
-4.97643280 -14.50544739 3.30305862 -0.769510
-5.99559069 -14.55015850 3.53898811 -0.781119
-7.05916309 -14.53102493 3.75379372 -0.766398
-8.02876759 -14.52355957 4.00372696 -0.743265
-9.08953857 -14.45987511 4.34910583 -0.771880
-10.13636875 -14.40056133 4.67730522 -0.744778
-11.14181232 -14.39264011 5.14217186 -0.760396
-12.20092773 -14.36903858 5.69043541 -0.785294
-13.22447395 -14.34983349 6.29481506 -0.817204
-14.30876350 -14.41410446 7.15150642 -0.874342
-15.41559029 -14.48160267 8.02695084 -0.859596
-16.55015182 -14.60119438 9.06379700 -0.805132
-17.57805252 -14.66083050 10.05555248 -0.728388
-18.56090736 -14.72080994 11.15802002 -0.654918
-19.42429543 -14.71098900 12.17065811 -0.626462
-20.32712746 -14.71560287 13.15375328 -0.527082
-21.18391418 -14.66134453 13.94943523 -0.379683
-22.08910942 -14.59858799 14.70420837 -0.177079
-22.96426582 -14.57777596 15.33049107 0.105644
-23.90961838 -14.57810974 15.89946175 0.483858
-24.82767677 -14.55163193 16.34901047 0.902853
-25.76206398 -14.53403759 16.77726746 1.359552
-26.70930481 -14.52112865 17.17000389 1.846498
-27.66437721 -14.51006222 17.53029442 2.360571
-28.62337494 -14.50060272 17.86456871 2.908962
-29.58781052 -14.49460602 18.17824936 3.476540
-30.55526543 -14.48895359 18.47359276 4.121438
-31.52916527 -14.48502350 18.75242233 4.864946
-32.50470734 -14.48303986 19.01424026 5.672954
-33.48406601 -14.48201084 19.26169968 6.532809
-34.46383667 -14.48137856 19.49609756 7.413050
-35.44733810 -14.48263550 19.71943474 8.309759
-36.43260193 -14.48469830 19.93107605 9.216333
-37.42056274 -14.48686886 20.13137436 10.130560
-38.41183853 -14.49007416 20.31968498 11.058803
-39.40890121 -14.49379063 20.49369049 12.004984
-40.41395950 -14.49771976 20.64788818 12.962393
-41.43267822 -14.50031662 20.77246475 13.931465
41.43648529 -15.50022984 20.77552414 14.262757
40.41809082 -15.49605179 20.65851212 13.303778
39.41347885 -15.49144745 20.51410294 12.366005
38.41616058 -15.48785686 20.35273933 11.437978
37.42193604 -15.48374557 20.17776680 10.513923
36.43108368 -15.48204803 19.99088097 9.596347
35.44221497 -15.48028946 19.79295349 8.684542
34.45460510 -15.48121738 19.58348274 7.784026
33.46929169 -15.48308754 19.36245346 6.912987
32.48455811 -15.48761463 19.12845802 6.063111
31.50195503 -15.49401093 18.88035202 5.240503
30.52199173 -15.50469303 18.61851883 4.462330
29.54137230 -15.51805782 18.33857918 3.756579
28.56557465 -15.53573990 18.04021072 3.181227
27.59306717 -15.55623627 17.72500229 2.638182
26.61439896 -15.58730412 17.38119507 2.110136
25.65024376 -15.62234783 17.01325607 1.613227
24.68173409 -15.68172550 16.62262726 1.157818
23.70934677 -15.73222160 16.17765045 0.724368
22.75881767 -15.78799438 15.70375061 0.325685
21.77647400 -15.88260078 15.16510391 -0.012667
20.79906273 -16.00405312 14.51238441 -0.270229
19.84970856 -16.12519264 13.75426674 -0.439053
18.88590050 -16.24526215 12.87482262 -0.529872
17.93183899 -16.43334961 12.01899052 -0.584062
16.86124611 -16.51711845 11.01723003 -0.653351
15.71752167 -16.55265236 9.98962307 -0.743247
14.65006065 -16.49321938 9.08704758 -0.830345
13.34156322 -16.41946030 8.06544685 -0.876297
12.34548378 -16.27306938 7.23620701 -0.860049
11.18803120 -16.22250175 6.47652912 -0.817318
10.23946190 -16.13048553 5.94284534 -0.810458
9.09237862 -16.05201721 5.39267635 -0.816056
8.14697838 -16.03615761 4.93523407 -0.725004
7.18711329 -15.97063732 4.63916779 -0.768768
6.06325865 -15.93911743 4.32223320 -0.760358
5.14600897 -15.96247387 4.11042404 -0.736020
4.09281349 -15.86480236 3.89423370 -0.765121
3.07734299 -15.87432194 3.73217392 -0.741145
2.13123250 -15.80904579 3.65229034 -0.777825
1.01875174 -15.78184986 3.57149696 -0.772844
0.07119112 -15.78720093 3.51984978 -0.741434
-0.93958646 -15.74891472 3.54381180 -0.767356
-1.96603251 -15.65536308 3.57389641 -0.792712
-3.02210617 -15.61197567 3.59366798 -0.749777
-3.94350195 -15.65590668 3.76067352 -0.779099
-5.09026289 -15.64355373 3.94903755 -0.775577
-6.04829359 -15.60759640 4.07326698 -0.725496
-7.05200291 -15.51672745 4.31488037 -0.763389
-8.15313053 -15.46691132 4.60740089 -0.763804
-9.12864017 -15.49630737 4.95743465 -0.741711
-10.19952297 -15.47430325 5.40202618 -0.769710
-11.19920063 -15.42492580 5.87453747 -0.789902
-12.22715092 -15.37928486 6.47332478 -0.857791
-13.36781788 -15.47371578 7.26814556 -0.860710
-14.39937401 -15.55348682 8.04401875 -0.840227
-15.53073597 -15.66078281 9.07040787 -0.820321
-16.52371597 -15.72031116 9.98639107 -0.758843
-17.52918816 -15.74172783 11.03588676 -0.701119
-18.45712280 -15.77766323 12.00869846 -0.612794
-19.34986877 -15.76267529 12.91751480 -0.514567
-20.22079277 -15.68900490 13.72650337 -0.406901
-21.08980179 -15.64596748 14.48186207 -0.242738
-21.98167419 -15.61059189 15.14979172 -0.002275
-22.92490578 -15.58955669 15.71529102 0.343514
-23.85097694 -15.57280922 16.17176056 0.750902
-24.77802658 -15.54937744 16.59638214 1.176088
-25.72504997 -15.53362465 16.99555588 1.638064
-26.67801857 -15.52064323 17.35946846 2.139789
-27.63627815 -15.50897026 17.69738007 2.664402
-28.60193634 -15.50045776 18.01356506 3.207295
-29.56927872 -15.49219704 18.30955124 3.780912
-30.54173470 -15.48783970 18.58962822 4.481203
-31.51740456 -15.48446655 18.85359573 5.255762
-32.49677277 -15.48210812 19.10264015 6.075353
-33.47696686 -15.48059368 19.33810234 6.921057
-34.46021652 -15.48104954 19.56211662 7.790247
-35.44481659 -15.48209190 19.77467155 8.688090
-36.43149567 -15.48381329 19.97673035 9.597427
-37.42156982 -15.48664284 20.16801071 10.514533
-38.41338730 -15.48953915 20.34753418 11.435901
-39.41338348 -15.49374580 20.51281357 12.366742
-40.41696167 -15.49711227 20.65865898 13.303122
-41.43731689 -15.50040436 20.77655029 14.263653
41.44049072 -16.50001526 20.77875328 14.634724
40.42234421 -16.49595833 20.66898537 13.688150
39.41669846 -16.49134827 20.53263283 12.752062
38.41853333 -16.48706245 20.37966919 11.823207
37.42307281 -16.48407745 20.21360397 10.898375
36.43106079 -16.48085213 20.03607559 9.985795
35.44056320 -16.48016930 19.84799767 9.093633
34.45142746 -16.47963333 19.64893532 8.210316
33.46437454 -16.48197556 19.43902779 7.337859
32.47780228 -16.48534584 19.21699715 6.478338
31.49364853 -16.49167824 18.98250198 5.642898
30.50999641 -16.49995422 18.73377419 4.861845
29.52806282 -16.51247787 18.46935654 4.138403
28.54950714 -16.52742958 18.18947601 3.503946
27.57164955 -16.54973412 17.89276505 2.947504
26.59450912 -16.57403755 17.57387161 2.426842
25.61913681 -16.60729218 17.23176956 1.928803
24.64473724 -16.64780617 16.85815811 1.451527
23.68224716 -16.70599556 16.46462059 1.015171
22.71072006 -16.77653503 16.04480553 0.609179
21.72752380 -16.85611725 15.55262566 0.241126
20.76635933 -16.92773628 14.99312305 -0.061478
19.78779602 -17.03253365 14.34329796 -0.294227
18.82628250 -17.17180634 13.63023186 -0.454562
17.83588219 -17.29132462 12.78186321 -0.540794
16.85682487 -17.47402000 11.95672607 -0.586011
15.80116558 -17.54110527 11.03962231 -0.661225
14.63364506 -17.59378624 10.11604309 -0.766275
13.56529331 -17.50840759 9.20857430 -0.836260
12.35543919 -17.43734741 8.27570152 -0.855808
11.26574993 -17.32117653 7.46296501 -0.848454
10.17476463 -17.24320030 6.76593208 -0.805033
9.19967461 -17.12381172 6.26230621 -0.835807
8.05761719 -16.99564743 5.69437218 -0.815794
7.10812616 -17.03812599 5.35046577 -0.776401
6.07373571 -17.00985909 5.02106667 -0.749119
5.09149599 -16.91979218 4.71488190 -0.736415
4.04950142 -16.94501686 4.56385040 -0.762842
3.06495023 -16.87346268 4.36537361 -0.744497
2.03301072 -16.88233757 4.27796745 -0.750183
1.00597560 -16.86343956 4.18838692 -0.735454
0.07458052 -16.74111557 4.11782837 -0.760008
-1.04022443 -16.71876717 4.13003540 -0.764399
-2.02504730 -16.79879379 4.18943977 -0.723420
-3.01443720 -16.73280907 4.28312111 -0.758941
-4.07942200 -16.64047241 4.37326813 -0.763880
-5.06496286 -16.59254074 4.50940323 -0.760716
-6.11682701 -16.53902626 4.72380447 -0.766602
-7.15040731 -16.60529137 5.03373814 -0.746630
-8.14488506 -16.54127693 5.34620857 -0.782065
-9.23557472 -16.47302818 5.71265411 -0.779673
-10.22077179 -16.47030067 6.16847992 -0.806515
-11.27683353 -16.47300148 6.78632259 -0.858112
-12.34558010 -16.58524895 7.53360176 -0.882939
-13.42094803 -16.62097359 8.26774025 -0.863002
-14.49040985 -16.72143936 9.17865944 -0.830812
-15.50510311 -16.77980232 10.07587910 -0.775182
-16.50992012 -16.80931473 11.01734161 -0.691507
-17.45282936 -16.88546944 11.97056484 -0.588546
-18.33674240 -16.79883766 12.78861332 -0.520485
-19.21323204 -16.71961403 13.60597134 -0.452416
-20.09577370 -16.67611885 14.35085106 -0.296165
-20.99627113 -16.64426231 15.00193024 -0.064496
-21.92713547 -16.62610817 15.56307888 0.250414
-22.85965347 -16.60370064 16.03260803 0.628071
-23.79026604 -16.56391907 16.45161057 1.026401
-24.73622894 -16.54353142 16.84701920 1.471748
-25.69071198 -16.53187370 17.21170425 1.953618
-26.64799309 -16.51809692 17.54849243 2.451264
-27.61232948 -16.50820541 17.86528969 2.974404
-28.57989311 -16.49783897 18.16227531 3.528257
-29.55290604 -16.49169540 18.44273567 4.158918
-30.52901649 -16.48639107 18.70653152 4.878559
-31.50724411 -16.48327827 18.95573997 5.655877
-32.48843002 -16.48075104 19.19190407 6.488903
-33.47140884 -16.48019600 19.41583443 7.345197
-34.45627594 -16.48022842 19.62850380 8.215830
-35.44273376 -16.48132324 19.83076096 9.096393
-36.43129349 -16.48350525 20.02307892 9.987076
-37.42193985 -16.48591232 20.20503235 10.897866
-38.41689301 -16.48975182 20.37565231 11.822593
-39.41602707 -16.49320602 20.53178024 12.752117
-40.42144775 -16.49686813 20.67005157 13.687723
-41.44153976 -16.50059700 20.78017998 14.635991
41.44411469 -17.49987411 20.78205299 15.020341
40.42680740 -17.49584770 20.67940140 14.074965
39.42028809 -17.49097824 20.55139923 13.139441
38.42058182 -17.48712158 20.40656281 12.220727
37.42499161 -17.48335075 20.24944496 11.318447
36.43115997 -17.48089790 20.08145142 10.421401
35.43934250 -17.47900772 19.90299034 9.529017
34.44923782 -17.47927666 19.71469879 8.643160
33.45978546 -17.48006630 19.51565552 7.766011
32.47261047 -17.48363495 19.30598068 6.921648
31.48529816 -17.48860168 19.08422089 6.098394
30.49988556 -17.49691010 18.84929657 5.301403
29.51650810 -17.50713539 18.60091782 4.544235
28.53475380 -17.52038956 18.33896255 3.864099
27.55122566 -17.53868675 18.05839920 3.295611
26.57511711 -17.56338501 17.76277924 2.768477
25.59464836 -17.59113693 17.44660950 2.250591
24.61572647 -17.62823677 17.10355377 1.778229
23.64510536 -17.66916275 16.73842239 1.329010
22.66714668 -17.73197746 16.34121513 0.905588
21.69512367 -17.80999184 15.90854836 0.538490
20.72739601 -17.89238739 15.44171619 0.202079
19.74649048 -17.95716286 14.90876865 -0.105812
18.74507332 -18.07755089 14.25006294 -0.303324
17.80238152 -18.23584747 13.59080124 -0.429095
16.79021645 -18.32604790 12.79778194 -0.540387
15.77917862 -18.46475220 12.02554417 -0.611649
14.73800278 -18.55991936 11.13484955 -0.635557
13.64498806 -18.63927650 10.32028580 -0.703742
12.48756981 -18.57473755 9.45343590 -0.803481
11.35963440 -18.45613098 8.60159397 -0.836578
10.22954941 -18.35937119 7.80077171 -0.806802
9.19873142 -18.27290726 7.24355888 -0.841277
8.08361626 -18.19773293 6.72986507 -0.852930
7.08606720 -18.07310104 6.18643475 -0.795602
6.07461262 -17.96404457 5.81661606 -0.810593
4.97127724 -18.02511406 5.54320812 -0.777860
4.05860519 -17.98479652 5.27596760 -0.727617
3.00152206 -17.94087219 5.12293911 -0.751677
1.99274397 -17.88807106 4.96406651 -0.738524
1.02197611 -17.80166817 4.86842155 -0.762751
-0.07908199 -17.85161781 4.88926506 -0.767192
-1.04173362 -17.85594749 4.87919331 -0.740146
-2.06513715 -17.70289993 4.82731438 -0.737904
-3.05472636 -17.65752983 4.94260216 -0.772891
-4.18109798 -17.71485901 5.12241173 -0.747578
-5.06467676 -17.70225716 5.30589485 -0.765298
-6.21481133 -17.66863632 5.57521343 -0.775788
-7.16898584 -17.56885338 5.76763535 -0.762457
-8.22775459 -17.55148315 6.18457127 -0.815134
-9.29795742 -17.61397743 6.68266201 -0.819510
-10.28079796 -17.61281204 7.23017502 -0.871995
-11.38903713 -17.66253090 7.91169262 -0.880628
-12.41133595 -17.71737862 8.57114410 -0.854187
-13.48350620 -17.82585716 9.44398880 -0.815993
-14.48076344 -17.90218353 10.25502300 -0.725056
-15.47662735 -17.89287758 11.13840771 -0.675493
-16.44565582 -17.94891739 12.02533150 -0.563123
-17.30748749 -17.85046196 12.75354958 -0.506258
-18.18375587 -17.77223587 13.58502007 -0.476098
-19.07569313 -17.73243904 14.29849434 -0.324692
-19.98996353 -17.67696762 14.92009830 -0.115575
-20.93548203 -17.64454651 15.46250725 0.188917
-21.86200905 -17.61885071 15.91632652 0.539439
-22.79869652 -17.58266640 16.33412743 0.919208
-23.73885727 -17.56620026 16.72809601 1.345056
-24.69733620 -17.54477119 17.09274292 1.796442
-25.65736389 -17.52694321 17.42491150 2.275543
-26.62116814 -17.51536751 17.73771858 2.791520
-27.58890152 -17.50395966 18.03265381 3.319848
-28.56170845 -17.49660683 18.31189919 3.884564
-29.53808403 -17.48993492 18.57491112 4.562134
-30.51645088 -17.48528290 18.82333755 5.315598
-31.49846077 -17.48172379 19.05867577 6.110271
-32.48092270 -17.48008919 19.28165245 6.929599
-33.46649551 -17.47915077 19.49381638 7.772944
-34.45294189 -17.47961235 19.69533539 8.647296
-35.44101334 -17.48072243 19.88738632 9.531442
-36.43141937 -17.48297501 20.06971550 10.422458
-37.42319489 -17.48582077 20.24224854 11.317757
-38.41999435 -17.48938751 20.40349007 12.221053
-39.41886902 -17.49274254 20.55107498 13.138820
-40.42657852 -17.49713516 20.68122673 14.075334
-41.44543457 -17.50051880 20.78344345 15.021878
41.44820023 -18.49982262 20.78548813 15.409850
40.43082428 -18.49538994 20.68990517 14.478624
39.42417526 -18.49135590 20.56986427 13.566387
38.42332458 -18.48650742 20.43355370 12.659863
37.42669678 -18.48333740 20.28517151 11.758451
36.43183899 -18.48042297 20.12643623 10.859988
35.43897629 -18.47872543 19.95805931 9.967812
34.44709015 -18.47803116 19.77997589 9.097733
33.45701599 -18.47927094 19.59246063 8.243391
32.46686172 -18.48150444 19.39424515 7.396812
31.47934151 -18.48654366 19.18553734 6.565014
30.49088287 -18.49246216 18.96446991 5.754548
29.50605583 -18.50171089 18.73188210 5.000802
28.52030945 -18.51500511 18.48602486 4.292614
27.53623199 -18.53099823 18.22445488 3.658759
26.55465698 -18.55027008 17.94824219 3.119177
25.57220459 -18.57849121 17.65472984 2.617559
24.59278297 -18.60859299 17.34158897 2.129352
23.61147881 -18.65375519 17.00676727 1.664455
22.63342285 -18.70087242 16.64255142 1.245391
21.65958977 -18.75286865 16.25073624 0.847508
20.68332291 -18.81664467 15.83551788 0.482474
19.69892502 -18.91605949 15.39182281 0.166879
18.70952034 -18.99637794 14.85910797 -0.102048
17.72696304 -19.09288406 14.23140621 -0.285837
16.76493835 -19.21549797 13.64544296 -0.440945
15.72515965 -19.34073639 12.91308308 -0.543931
14.73107624 -19.46684265 12.19085884 -0.591802
13.66824627 -19.56516457 11.36820221 -0.619825
12.63330269 -19.60951614 10.62675285 -0.681530
11.44028664 -19.60276985 9.83183765 -0.764837
10.36258698 -19.52142334 9.08224487 -0.791690
9.19709110 -19.42152786 8.33416748 -0.807878
8.20878029 -19.29124260 7.76910782 -0.827651
7.06970835 -19.19535446 7.28312206 -0.867143
6.00534964 -19.18816376 6.88970661 -0.830598
5.05048943 -19.03113937 6.47307873 -0.828012
3.99250984 -19.00073814 6.16906929 -0.785975
2.95821142 -18.97612762 5.98121262 -0.776742
1.95422029 -18.97403526 5.84694099 -0.758006
0.96018517 -18.97021484 5.76506805 -0.747485
-0.09192941 -18.82571793 5.65486717 -0.774240
-1.10545456 -18.77909851 5.61588097 -0.755819
-2.08321929 -18.81012154 5.76094818 -0.795368
-3.18282604 -18.82643890 5.86977482 -0.766195
-4.10332203 -18.68506241 5.93232918 -0.786603
-5.29035044 -18.69338608 6.16214943 -0.767178
-6.15876102 -18.72222137 6.41436481 -0.771078
-7.27957964 -18.71568298 6.85736847 -0.829254
-8.28637409 -18.75290108 7.28083992 -0.834799
-9.31568336 -18.68385315 7.75713730 -0.879906
-10.42948914 -18.78670692 8.40275002 -0.855359
-11.37918472 -18.88101196 9.05036163 -0.819688
-12.49249268 -18.94591904 9.83999634 -0.767261
-13.40333939 -18.97998047 10.53279972 -0.703186
-14.45954990 -18.95242691 11.38555431 -0.656405
-15.37093067 -19.01454353 12.16365623 -0.544098
-16.27215576 -18.88215446 12.85778522 -0.510414
-17.14727974 -18.82032585 13.63303757 -0.469178
-18.06178093 -18.76619911 14.30570030 -0.325775
-18.98298454 -18.71035957 14.87818527 -0.121499
-19.91692924 -18.68237495 15.40500164 0.160249
-20.85815048 -18.64468193 15.85528946 0.485307
-21.79767227 -18.60587502 16.25849533 0.851853
-22.74188995 -18.58015251 16.64149475 1.250637
-23.69905853 -18.55138969 16.99611282 1.675733
-24.66133118 -18.53956604 17.32660675 2.148390
-25.62549591 -18.52475739 17.63463020 2.636951
-26.59637260 -18.51110458 17.92538643 3.139816
-27.56934357 -18.50240517 18.19980049 3.681495
-28.54457092 -18.49422455 18.45978737 4.310428
-29.52433205 -18.48763275 18.70651627 5.014737
-30.50621605 -18.48346901 18.93988800 5.767228
-31.48946190 -18.48051071 19.16118431 6.573883
-32.47525024 -18.47886467 19.37164497 7.404686
-33.46188736 -18.47847557 19.57164764 8.248293
-34.45002365 -18.47866249 19.76240730 9.101039
-35.44030762 -18.48060226 19.94395447 9.969921
-36.43132019 -18.48249817 20.11632538 10.860317
-37.42564011 -18.48571396 20.27931404 11.758402
-38.42219925 -18.48883629 20.43125153 12.659792
-39.42296600 -18.49278069 20.57047653 13.565949
-40.43153000 -18.49700165 20.69183540 14.480041
-41.44905090 -18.50033951 20.78666496 15.410895
41.45253372 -19.49964905 20.78897858 15.839146
40.43486786 -19.49566269 20.70036507 14.919215
39.42775726 -19.49081421 20.58795738 14.007509
38.42681122 -19.48700714 20.46035957 13.101649
37.42823029 -19.48265648 20.32062340 12.200143
36.43323517 -19.48028564 20.17108345 11.318717
35.43888855 -19.47829056 20.01248360 10.450333
34.44605637 -19.47761345 19.84488869 9.586475
33.45411682 -19.47803688 19.66813087 8.727745
32.46354294 -19.48014259 19.48217392 7.877520
31.47257233 -19.48336792 19.28556442 7.057999
30.48446083 -19.49000359 19.07903671 6.263644
29.49579239 -19.49741173 18.86106491 5.488806
28.50819778 -19.50854111 18.63032341 4.747889
27.52315712 -19.52178955 18.38759041 4.083858
26.53719711 -19.54071236 18.13084221 3.508474
25.55254555 -19.56291008 17.85757446 2.991604
24.57079315 -19.59154320 17.56997681 2.500938
23.58377075 -19.62418938 17.25949669 2.039725
22.60590935 -19.66860580 16.93050957 1.601104
21.62664604 -19.72169876 16.58689117 1.194078
20.64478302 -19.77969170 16.22367859 0.813369
19.64814758 -19.84805107 15.80650711 0.468498
18.68812561 -19.92223167 15.38760376 0.173939
17.66975403 -19.99316216 14.89336586 -0.101305
16.68522263 -20.10382843 14.34049797 -0.281766
15.71574116 -20.18995857 13.77028847 -0.434625
14.66044998 -20.33337212 13.11219406 -0.530430
13.69130325 -20.42757797 12.47154427 -0.587454
12.59037781 -20.57972145 11.72691727 -0.593483
11.60852337 -20.61650276 11.07697582 -0.637934
10.39281940 -20.61262512 10.33677959 -0.721188
9.39084148 -20.59022522 9.69488144 -0.737520
8.22816372 -20.49009705 9.07279491 -0.804769
7.12773514 -20.39753723 8.53470993 -0.853784
6.11353016 -20.26030731 7.99007034 -0.822181
5.02318192 -20.22708511 7.66530704 -0.845942
3.97827888 -20.18423462 7.37023163 -0.849397
2.99706459 -20.09871292 7.08996010 -0.827826
1.88518095 -20.02264214 6.85467815 -0.804001
0.93081766 -19.99494362 6.72645378 -0.776722
-0.12903242 -20.02848434 6.71945286 -0.763723
-1.11872053 -19.97080612 6.72463989 -0.789396
-2.18487215 -19.89633942 6.73016071 -0.786145
-3.17002344 -19.85353279 6.79491425 -0.765304
-4.22872066 -19.91284180 7.09861851 -0.803870
-5.22915936 -19.87541771 7.31324863 -0.821501
-6.26072311 -19.80778313 7.62049580 -0.872290
-7.31846619 -19.86494064 8.02987385 -0.845514
-8.32835388 -19.89678764 8.45547581 -0.826892
-9.37798309 -19.98284531 9.10023022 -0.828173
-10.40232563 -20.00516701 9.65962219 -0.789381
-11.44209480 -20.05615997 10.31607533 -0.708047
-12.40770817 -20.09788513 10.97741318 -0.618695
-13.34447765 -20.06624031 11.72468185 -0.617412
-14.28654861 -20.01183319 12.45106602 -0.578951
-15.22485256 -19.90373230 13.05106354 -0.504056
-16.08940315 -19.86789513 13.76194954 -0.445350
-17.03948975 -19.78608704 14.37598801 -0.309190
-17.95303917 -19.74015617 14.90639496 -0.107120
-18.90285492 -19.69490051 15.40484524 0.153542
-19.84940910 -19.66181946 15.82880402 0.463713
-20.78686714 -19.62675095 16.21665192 0.817084
-21.74313736 -19.59693336 16.58920288 1.194578
-22.69299507 -19.57100105 16.93077660 1.603916
-23.66112709 -19.55425453 17.25795746 2.052703
-24.62740898 -19.53195572 17.55645943 2.512446
-25.59962463 -19.51762581 17.84062004 3.009603
-26.57311630 -19.50789261 18.10949326 3.527806
-27.55093384 -19.49777603 18.36435127 4.100553
-28.53031158 -19.49140930 18.60639381 4.763710
-29.51167679 -19.48581123 18.83690453 5.500751
-30.49719620 -19.48160934 19.05568886 6.273187
-31.48197365 -19.47920799 19.26314163 7.065909
-32.47003174 -19.47789574 19.46105957 7.883401
-33.45806503 -19.47739220 19.64933586 8.731600
-34.44828796 -19.47860527 19.82915115 9.589174
-35.43955994 -19.47981262 20.00012207 10.451659
-36.43223572 -19.48250580 20.16263390 11.318807
-37.42778015 -19.48527908 20.31597137 12.200812
-38.42475891 -19.48862457 20.45902443 13.100466
-39.42791367 -19.49275780 20.58942986 14.008561
-40.43521118 -19.49665070 20.70218658 14.920041
-41.45346832 -19.50025749 20.79012108 15.840308
41.45649338 -20.49977875 20.79237175 16.280162
40.43870544 -20.49543571 20.71040535 15.360322
39.43227768 -20.49118805 20.60599136 14.452123
38.42955017 -20.48642731 20.48653412 13.559833
37.43127441 -20.48317719 20.35578346 12.684372
36.43421936 -20.47961998 20.21530151 11.811146
35.43934631 -20.47799873 20.06616211 10.942036
34.44545364 -20.47687149 19.90880203 10.076001
33.45241547 -20.47704697 19.74305725 9.227648
32.45995712 -20.47852325 19.56852722 8.402324
31.46833801 -20.48197365 19.38472366 7.585378
30.47778702 -20.48608017 19.19121933 6.779200
29.48750496 -20.49361420 18.98754120 5.996650
28.49862480 -20.50250626 18.77273178 5.264058
27.51084709 -20.51514244 18.54730225 4.568024
26.52194214 -20.53018951 18.30839729 3.926368
25.53599739 -20.54986763 18.05643272 3.393041
24.54942513 -20.57437134 17.79019928 2.904279
23.56540680 -20.60449791 17.50966835 2.427809
22.57724762 -20.63813591 17.20946693 1.984954
21.59922791 -20.67849922 16.89786911 1.569054
20.60652351 -20.73708534 16.56642914 1.172677
19.62290382 -20.79537010 16.21161079 0.821180
18.64042473 -20.86056328 15.84382248 0.490150
17.64479637 -20.94002151 15.45334816 0.195883
